Student_ID,College,College_Tier,Department,CGPA,Gender,Attendance_%,Sessions_Attended,Login_Frequency,Time_Spent_Hours,Active_Days,Videos_Watched,Video_Completion_%,Quizzes_Attempted,Quiz_Score,Doubts_Raised,Doubts_Resolved,Hackathons,Workshops,Engagement_Score,Placement_Status
2026USN53021,SJB Institute of Technology,1,Civil,9.8,Male,90,36,7,9,4,88,96,5,99,16,3,1,1,88.8,Placed
2026USN53022,Global Academy of Technology,1,AI&ML,9.74,Female,76,53,2,48,5,32,60,10,44,6,24,7,1,51.26,Not Placed
2026USN53023,JSS Academy of Technical Education,3,Civil,6.71,Male,57,44,4,34,3,4,13,15,40,21,4,7,0,50.21,Not Placed
2026USN53024,Global Academy of Technology,2,ISE,9.28,Female,86,35,4,16,5,32,50,5,46,20,10,0,5,66.71,Placed
2026USN53025,Global Academy of Technology,1,EEE,6.42,Male,79,39,5,14,4,80,82,3,37,12,15,7,1,64.24,Not Placed
2026USN53026,RNS Institute of Technology,2,Civil,7.7,Male,86,44,3,28,3,58,53,26,78,21,8,1,0,73.09,Placed
2026USN53027,RNS Institute of Technology,2,ECE,7.83,Male,74,52,7,48,7,44,63,2,53,17,21,4,5,69,Not Placed
2026USN53028,JSS Academy of Technical Education,2,AI&ML,5.95,Male,90,45,1,9,4,15,97,7,64,12,14,3,1,70.23,Not Placed
2026USN53029,RNS Institute of Technology,3,ME,5.69,Female,62,48,3,31,5,71,21,21,92,22,24,2,5,63.09,Not Placed
2026USN53030,JSS Academy of Technical Education,2,EEE,8.97,Male,81,37,6,13,2,79,15,24,84,0,3,5,3,52.67,Not Placed
2026USN53031,SJB Institute of Technology,2,EEE,8.73,Male,88,45,5,26,3,78,30,20,39,7,22,3,4,52.94,Not Placed
2026USN53032,SJB Institute of Technology,3,EEE,6.1,Female,84,45,2,34,1,74,77,16,37,12,20,3,2,60.46,Not Placed
2026USN53033,Global Academy of Technology,1,EEE,9.15,Female,73,45,2,18,4,65,83,0,34,1,8,0,4,48.96,Not Placed
2026USN53034,SJB Institute of Technology,1,EEE,7.46,Male,89,47,4,29,6,84,39,25,45,1,11,5,3,50.01,Not Placed
2026USN53035,RNS Institute of Technology,1,ME,5.97,Male,80,53,3,18,1,0,60,6,93,4,5,2,4,62.09,Not Placed
2026USN53036,Don Bosco Institute of Technology,1,AI&ML,5.55,Male,98,41,6,45,5,8,74,14,96,11,9,5,5,80.77,Placed
2026USN53037,Global Academy of Technology,2,Civil,9.13,Female,75,34,7,11,1,27,28,12,64,7,19,2,1,56.5,Not Placed
2026USN53038,JSS Academy of Technical Education,2,Civil,6.77,Male,51,50,3,48,7,99,70,27,84,10,3,6,4,58.39,Not Placed
2026USN53039,SJB Institute of Technology,2,ECE,6.67,Male,68,31,6,19,5,25,11,10,91,24,23,4,4,68.57,Not Placed
2026USN53040,Global Academy of Technology,3,EEE,9.14,Male,96,37,3,45,6,35,68,8,32,13,15,6,4,63.49,Placed
2026USN53041,Global Academy of Technology,2,Civil,5.53,Female,52,41,1,49,4,47,50,14,98,11,23,3,3,55.43,Not Placed
2026USN53042,Global Academy of Technology,2,AI&ML,8.68,Male,47,35,5,29,4,86,91,18,32,17,13,7,0,59.44,Not Placed
2026USN53043,SJB Institute of Technology,2,EEE,8.22,Female,92,47,6,44,7,65,39,23,79,2,8,1,1,61.37,Not Placed
2026USN53044,JSS Academy of Technical Education,3,EEE,9.17,Female,66,58,7,27,7,38,13,16,41,14,10,1,1,51.8,Not Placed
2026USN53045,Global Academy of Technology,2,AI&ML,5.77,Male,65,43,5,40,6,19,91,2,61,24,1,5,3,76.24,Placed
2026USN53046,Global Academy of Technology,3,ECE,7.43,Male,81,38,1,13,4,96,18,25,30,12,16,6,5,44.93,Not Placed
2026USN53047,Global Academy of Technology,2,ISE,6.41,Male,64,35,5,37,4,16,93,24,51,20,10,6,2,71.14,Not Placed
2026USN53048,SJB Institute of Technology,1,ECE,7.76,Male,63,33,6,42,1,63,62,8,70,22,13,2,1,71.47,Not Placed
2026USN53049,RNS Institute of Technology,2,EEE,7.9,Female,95,54,7,23,7,97,52,26,60,6,0,5,5,65.7,Not Placed
2026USN53050,JSS Academy of Technical Education,2,ECE,7.99,Female,62,34,7,37,5,68,92,8,34,4,2,7,0,57,Not Placed
2026USN53051,Global Academy of Technology,3,CSE,8.45,Male,74,47,2,21,5,86,38,24,65,1,4,6,4,46.46,Not Placed
2026USN53052,Global Academy of Technology,1,ISE,6.82,Female,54,36,3,9,4,57,99,21,75,16,23,6,0,68.09,Not Placed
2026USN53053,Global Academy of Technology,2,ME,5.64,Male,89,32,6,37,1,13,88,7,42,23,21,6,1,79.67,Placed
2026USN53054,SJB Institute of Technology,2,CSE,6.64,Female,95,35,6,41,7,16,11,13,56,9,17,3,4,57.67,Not Placed
2026USN53055,RNS Institute of Technology,2,EEE,6.81,Female,71,57,1,18,7,75,29,4,69,1,0,0,5,43.13,Not Placed
2026USN53056,Global Academy of Technology,2,ME,7.46,Male,90,48,4,4,2,81,60,11,76,19,12,7,0,75.11,Placed
2026USN53057,Global Academy of Technology,3,AI&ML,6.14,Male,45,32,6,8,3,10,66,29,64,3,20,5,4,50.47,Not Placed
2026USN53058,SJB Institute of Technology,3,ME,8.57,Male,55,36,2,25,5,47,80,7,81,3,4,0,5,53.96,Not Placed
2026USN53059,JSS Academy of Technical Education,2,ISE,7.06,Female,47,55,7,5,3,5,74,20,37,2,7,3,0,47.9,Not Placed
2026USN53060,JSS Academy of Technical Education,3,ECE,7.13,Male,48,44,6,13,1,96,71,23,85,10,11,4,2,62.17,Not Placed
2026USN53061,RNS Institute of Technology,2,AI&ML,6.94,Female,68,53,1,12,1,80,24,25,73,2,15,6,2,42.83,Not Placed
2026USN53062,JSS Academy of Technical Education,3,Civil,7.59,Male,55,52,2,47,6,77,24,19,96,16,11,6,2,56.16,Not Placed
2026USN53063,Global Academy of Technology,2,ECE,5.78,Male,77,43,1,2,2,75,29,27,75,23,17,4,1,63.73,Not Placed
2026USN53064,SJB Institute of Technology,3,ECE,9.2,Male,69,39,7,4,1,14,87,21,50,18,2,7,5,72.5,Placed
2026USN53065,Global Academy of Technology,2,ECE,8.62,Female,75,33,7,11,5,77,35,7,64,13,21,2,2,62.7,Placed
2026USN53066,Global Academy of Technology,3,CSE,5.65,Female,46,38,3,47,1,77,11,29,75,20,8,0,5,51.29,Not Placed
2026USN53067,RNS Institute of Technology,3,EEE,9.21,Female,57,54,2,21,5,84,22,14,57,9,17,0,0,42.96,Not Placed
2026USN53068,JSS Academy of Technical Education,3,ME,8.72,Female,86,56,6,33,1,32,73,25,88,14,6,5,3,77.77,Placed
2026USN53069,JSS Academy of Technical Education,2,AI&ML,9.03,Male,56,35,7,20,2,91,31,28,43,8,18,4,5,48,Not Placed
2026USN53070,JSS Academy of Technical Education,2,EEE,7.89,Female,56,32,3,27,1,32,73,9,48,11,4,4,0,54.09,Not Placed
2026USN53071,Global Academy of Technology,2,EEE,9.06,Male,98,39,7,22,2,17,48,19,32,13,12,7,2,65.8,Placed
2026USN53072,SJB Institute of Technology,3,ISE,6.99,Male,48,36,3,2,3,29,46,15,44,20,23,3,3,52.69,Not Placed
2026USN53073,SJB Institute of Technology,2,Civil,9.33,Male,49,34,2,23,2,26,81,5,86,9,16,4,5,58.16,Not Placed
2026USN53074,Global Academy of Technology,3,Civil,9.41,Female,94,56,2,11,1,11,42,14,86,18,20,7,5,71.06,Placed
2026USN53075,Don Bosco Institute of Technology,1,Civil,5.79,Female,93,55,2,12,1,19,10,10,81,22,2,4,3,66.56,Not Placed
2026USN53076,Global Academy of Technology,2,AI&ML,7.27,Male,49,32,5,16,4,26,86,25,63,1,17,0,0,52.44,Not Placed
2026USN53077,JSS Academy of Technical Education,2,Civil,7.14,Female,87,50,2,34,2,27,94,7,96,4,8,6,0,70.16,Not Placed
2026USN53078,Global Academy of Technology,1,ISE,9.4,Female,73,56,1,23,6,98,43,21,55,24,13,6,5,62.13,Placed
2026USN53079,Don Bosco Institute of Technology,1,Civil,8.97,Female,48,48,3,45,7,72,69,12,48,9,15,4,3,49.29,Not Placed
2026USN53080,Global Academy of Technology,2,ISE,7.38,Male,86,57,2,44,4,68,42,25,79,10,5,2,1,60.86,Not Placed
2026USN53081,JSS Academy of Technical Education,1,Civil,8.29,Male,82,40,5,15,4,6,22,24,73,6,15,0,2,55.54,Not Placed
2026USN53082,RNS Institute of Technology,3,ISE,8.69,Female,61,31,4,44,2,96,36,17,55,1,19,2,5,43.01,Not Placed
2026USN53083,SJB Institute of Technology,3,ECE,6.54,Male,67,42,7,4,2,4,67,29,55,2,16,2,2,56.1,Not Placed
2026USN53084,Don Bosco Institute of Technology,1,ME,8.57,Male,57,42,5,21,4,55,86,7,34,19,0,6,5,63.44,Placed
2026USN53085,RNS Institute of Technology,3,ECE,9.09,Female,55,41,3,16,5,9,44,1,70,22,11,5,2,61.19,Placed
2026USN53086,SJB Institute of Technology,2,Civil,9.06,Male,54,42,5,4,1,76,18,2,86,14,6,0,2,55.34,Not Placed
2026USN53087,RNS Institute of Technology,2,EEE,9.16,Female,78,36,6,5,7,52,49,8,74,14,5,5,3,67.77,Placed
2026USN53088,Global Academy of Technology,2,AI&ML,8.61,Male,77,44,2,11,7,54,35,16,98,11,12,5,0,61.36,Placed
2026USN53089,Global Academy of Technology,3,ECE,9.01,Male,72,46,1,2,5,8,65,25,99,4,21,4,2,59.03,Not Placed
2026USN53090,SJB Institute of Technology,3,ME,9.3,Male,89,41,7,24,1,15,16,24,53,9,23,2,5,57.7,Not Placed
2026USN53091,SJB Institute of Technology,2,ME,5.95,Male,65,39,3,23,1,46,72,4,84,12,20,1,4,64.59,Not Placed
2026USN53092,Global Academy of Technology,3,EEE,6.18,Female,75,53,4,9,3,83,81,29,94,2,20,7,5,64.81,Not Placed
2026USN53093,Global Academy of Technology,2,AI&ML,8.97,Female,88,38,1,35,4,37,24,19,45,0,24,2,2,41.63,Not Placed
2026USN53094,SJB Institute of Technology,2,CSE,5.51,Male,73,45,6,9,4,3,43,11,57,8,7,6,3,56.87,Not Placed
2026USN53095,SJB Institute of Technology,1,EEE,7.54,Male,95,51,1,7,7,9,46,2,82,8,0,4,4,61.93,Not Placed
2026USN53096,SJB Institute of Technology,1,EEE,6.54,Male,96,50,2,33,3,39,72,0,35,16,6,0,0,65.86,Not Placed
2026USN53097,JSS Academy of Technical Education,2,AI&ML,8.13,Female,87,38,2,7,6,25,62,17,56,20,6,4,2,68.56,Not Placed
2026USN53098,JSS Academy of Technical Education,2,ECE,9.28,Male,50,49,4,44,2,68,86,15,53,22,9,3,3,66.11,Placed
2026USN53099,Global Academy of Technology,1,ISE,8.06,Male,93,47,6,17,7,13,37,6,93,1,18,5,4,63.27,Not Placed
2026USN53100,JSS Academy of Technical Education,2,CSE,7.2,Male,90,44,4,16,4,86,55,18,61,4,16,3,5,59.11,Not Placed
2026USN53101,Don Bosco Institute of Technology,1,Civil,7.49,Female,54,49,7,5,1,6,33,28,83,16,0,2,4,62.2,Not Placed
2026USN53102,Global Academy of Technology,3,ISE,9.76,Male,54,35,4,37,3,84,88,14,94,13,1,3,2,68.71,Placed
2026USN53103,Don Bosco Institute of Technology,2,EEE,6.69,Female,87,36,4,42,2,7,62,25,60,14,15,2,1,67.41,Not Placed
2026USN53104,RNS Institute of Technology,2,Civil,8.79,Male,76,37,5,10,4,2,36,5,75,7,6,7,0,57.74,Not Placed
2026USN53105,Don Bosco Institute of Technology,2,CSE,7.56,Male,77,56,2,33,7,42,57,2,52,15,13,6,2,59.76,Not Placed
2026USN53106,RNS Institute of Technology,3,AI&ML,5.66,Female,78,36,1,33,2,63,57,17,81,6,17,6,4,57.23,Not Placed
2026USN53107,Don Bosco Institute of Technology,3,AI&ML,6.36,Female,55,38,7,8,4,86,31,7,50,20,18,2,0,58.7,Not Placed
2026USN53108,RNS Institute of Technology,3,ECE,9.18,Male,63,37,7,44,2,99,11,27,42,23,24,7,4,57.9,Not Placed
2026USN53109,RNS Institute of Technology,2,AI&ML,7.71,Female,74,56,5,9,7,91,21,0,36,11,17,1,5,49.54,Not Placed
2026USN53110,Global Academy of Technology,1,EEE,8.97,Male,84,58,5,43,4,46,34,1,82,17,12,3,5,69.14,Placed
2026USN53111,SJB Institute of Technology,2,EEE,9.42,Female,87,55,4,46,7,5,26,24,81,16,18,5,4,66.01,Placed
2026USN53112,SJB Institute of Technology,3,ME,9.11,Female,75,47,3,18,2,35,36,0,86,18,6,2,3,65.59,Placed
2026USN53113,Global Academy of Technology,2,ECE,6.12,Male,53,47,7,7,5,82,85,17,96,9,13,3,3,69.3,Not Placed
2026USN53114,RNS Institute of Technology,3,ECE,6.05,Female,84,51,4,42,1,83,38,28,97,19,18,6,1,73.11,Not Placed
2026USN53115,SJB Institute of Technology,1,EEE,7.93,Male,58,58,6,25,1,45,27,5,85,11,3,7,1,57.17,Not Placed
2026USN53116,SJB Institute of Technology,1,CSE,7.73,Male,71,34,6,20,3,42,97,15,85,24,2,3,0,85.47,Not Placed
2026USN53117,Don Bosco Institute of Technology,2,CSE,6.04,Male,75,56,7,38,6,83,43,5,90,9,8,6,3,66.3,Not Placed
2026USN53118,JSS Academy of Technical Education,2,ISE,7.32,Male,59,40,4,6,4,40,26,24,53,19,4,2,0,54.41,Not Placed
2026USN53119,Global Academy of Technology,2,Civil,6.4,Female,72,33,2,45,4,88,62,14,78,23,12,6,4,70.86,Not Placed
2026USN53120,JSS Academy of Technical Education,2,ME,6.96,Female,46,54,4,43,3,27,73,8,31,7,4,3,5,45.91,Not Placed
2026USN53121,RNS Institute of Technology,3,Civil,6.8,Male,92,33,5,43,7,67,89,5,45,9,5,7,0,68.74,Not Placed
2026USN53122,Don Bosco Institute of Technology,2,AI&ML,6.46,Male,81,38,1,42,6,3,38,28,55,6,2,2,3,49.13,Not Placed
2026USN53123,SJB Institute of Technology,1,AI&ML,8.86,Male,91,58,6,27,5,67,67,6,93,4,1,5,2,71.07,Placed
2026USN53124,Don Bosco Institute of Technology,2,ME,7.1,Female,75,33,4,37,5,64,62,29,51,15,6,2,3,62.81,Not Placed
2026USN53125,Global Academy of Technology,2,ISE,8.35,Female,83,52,6,28,7,35,62,29,30,23,22,2,2,70.27,Placed
2026USN53126,RNS Institute of Technology,3,ISE,6.35,Male,66,54,3,5,1,35,10,2,63,22,17,5,3,56.29,Not Placed
2026USN53127,Don Bosco Institute of Technology,3,ISE,8.36,Female,54,43,3,28,2,19,65,20,49,0,7,0,5,43.29,Not Placed
2026USN53128,Don Bosco Institute of Technology,2,ECE,6.9,Female,64,43,5,13,4,65,63,9,66,23,6,6,3,70.54,Not Placed
2026USN53129,Don Bosco Institute of Technology,1,ISE,8.56,Female,78,36,5,11,5,80,39,21,59,20,17,2,5,66.14,Placed
2026USN53130,SJB Institute of Technology,2,ECE,8.49,Male,51,59,2,7,5,62,43,14,67,15,5,0,2,52.16,Not Placed
2026USN53131,RNS Institute of Technology,2,ECE,8.65,Male,51,50,6,32,7,26,16,15,32,5,3,7,5,37.47,Not Placed
2026USN53132,SJB Institute of Technology,1,EEE,9.15,Male,46,33,1,27,5,58,70,5,90,4,18,2,5,50.43,Not Placed
2026USN53133,Don Bosco Institute of Technology,2,ME,7.73,Female,92,48,5,23,3,30,26,0,77,7,15,4,0,60.94,Not Placed
2026USN53134,SJB Institute of Technology,1,AI&ML,7.52,Female,60,36,1,36,5,56,22,16,81,15,5,0,2,52.03,Not Placed
2026USN53135,SJB Institute of Technology,2,CSE,8.14,Male,47,30,6,22,7,43,56,22,36,8,14,5,0,47.47,Not Placed
2026USN53136,Global Academy of Technology,3,ECE,8.69,Male,67,57,5,44,4,86,37,29,97,1,21,0,0,54.84,Not Placed
2026USN53137,JSS Academy of Technical Education,2,ME,8.31,Female,73,38,5,32,6,30,89,5,42,0,0,7,4,55.24,Not Placed
2026USN53138,JSS Academy of Technical Education,2,ME,5.7,Female,51,34,4,43,5,70,66,26,46,16,21,5,2,56.21,Not Placed
2026USN53139,Global Academy of Technology,3,ME,9.15,Male,58,34,5,8,3,4,40,27,82,23,11,5,5,67.34,Placed
2026USN53140,Global Academy of Technology,1,ISE,8.42,Male,93,59,1,48,1,75,42,18,87,7,24,0,2,60.73,Not Placed
2026USN53141,SJB Institute of Technology,2,ECE,8.96,Female,84,36,4,13,1,90,15,17,50,8,13,0,4,50.31,Not Placed
2026USN53142,SJB Institute of Technology,1,ISE,9.02,Female,60,42,1,4,4,57,67,25,67,2,13,0,4,47.83,Not Placed
2026USN53143,RNS Institute of Technology,1,AI&ML,5.77,Male,94,55,3,9,3,26,63,17,78,20,8,1,0,76.69,Not Placed
2026USN53144,JSS Academy of Technical Education,2,Civil,6.64,Female,97,35,1,35,7,87,44,7,60,16,14,7,5,64.13,Not Placed
2026USN53145,SJB Institute of Technology,1,AI&ML,7.01,Female,53,36,5,47,4,18,55,7,69,6,19,0,2,52.64,Not Placed
2026USN53146,RNS Institute of Technology,2,ISE,9.14,Male,90,51,3,14,6,12,83,19,74,14,1,1,5,73.89,Placed
2026USN53147,JSS Academy of Technical Education,1,EEE,5.81,Female,45,40,4,27,3,67,36,6,36,3,6,2,4,36.01,Not Placed
2026USN53148,RNS Institute of Technology,2,Civil,7.26,Female,84,35,1,42,3,83,64,11,42,2,5,0,0,49.43,Not Placed
2026USN53149,RNS Institute of Technology,2,ISE,9.36,Male,72,40,5,45,1,63,81,25,67,23,5,7,1,76.74,Placed
2026USN53150,Global Academy of Technology,1,ME,8.39,Male,89,31,7,46,1,79,48,19,95,3,2,3,2,67.7,Not Placed
2026USN53151,Don Bosco Institute of Technology,3,CSE,8.02,Female,83,46,3,43,3,27,88,20,81,11,8,6,0,71.79,Placed
2026USN53152,Don Bosco Institute of Technology,2,Civil,7.46,Female,48,47,5,24,7,66,28,10,91,8,0,7,3,51.74,Not Placed
2026USN53153,Don Bosco Institute of Technology,2,ISE,8.26,Male,93,45,3,38,1,70,15,0,40,10,4,7,1,51.19,Not Placed
2026USN53154,RNS Institute of Technology,2,ME,8.76,Male,69,37,4,11,6,93,27,19,72,16,9,1,4,59.01,Not Placed
2026USN53155,SJB Institute of Technology,1,ISE,9.47,Male,85,30,5,46,6,41,83,16,52,4,14,0,3,62.84,Placed
2026USN53156,Don Bosco Institute of Technology,2,Civil,5.65,Female,92,59,7,30,4,57,26,11,37,7,14,0,2,55.8,Not Placed
2026USN53157,SJB Institute of Technology,2,ISE,6.8,Female,88,50,2,10,7,8,27,10,34,11,21,7,1,50.26,Not Placed
2026USN53158,JSS Academy of Technical Education,3,AI&ML,9.33,Male,45,53,1,37,1,48,15,0,63,8,14,3,0,36.93,Not Placed
2026USN53159,Don Bosco Institute of Technology,3,ISE,9.58,Female,68,52,2,45,2,22,32,27,37,6,3,4,4,41.86,Not Placed
2026USN53160,RNS Institute of Technology,1,AI&ML,5.62,Female,51,45,5,16,2,64,65,17,64,20,11,1,2,64.24,Not Placed
2026USN53161,Global Academy of Technology,1,ISE,7.44,Male,74,31,6,16,2,11,89,11,55,7,1,4,0,65.17,Not Placed
2026USN53162,RNS Institute of Technology,1,CSE,8.79,Male,69,54,1,42,4,43,60,2,61,4,19,5,1,49.53,Not Placed
2026USN53163,SJB Institute of Technology,1,CSE,9.38,Male,83,33,2,30,3,28,74,6,50,19,13,6,1,67.76,Placed
2026USN53164,JSS Academy of Technical Education,2,EEE,6.1,Female,97,42,7,7,1,49,45,10,63,14,8,7,4,71.9,Not Placed
2026USN53165,RNS Institute of Technology,2,Civil,6.64,Female,87,57,5,18,3,72,21,22,51,5,15,4,3,51.64,Not Placed
2026USN53166,Global Academy of Technology,2,ISE,7.52,Male,94,58,4,25,7,63,33,20,53,11,9,4,4,59.91,Not Placed
2026USN53167,Global Academy of Technology,1,ME,7.42,Female,61,37,3,31,4,80,51,16,70,6,23,7,2,51.59,Not Placed
2026USN53168,JSS Academy of Technical Education,3,ECE,6.79,Female,80,58,2,39,4,67,65,2,43,4,10,1,1,51.66,Not Placed
2026USN53169,Don Bosco Institute of Technology,2,Civil,8.23,Male,56,38,2,21,4,85,46,29,80,15,5,4,1,56.86,Not Placed
2026USN53170,RNS Institute of Technology,3,EEE,9.38,Female,94,35,2,43,5,4,91,7,97,6,20,5,0,73.46,Placed
2026USN53171,RNS Institute of Technology,3,Civil,8.49,Female,64,45,4,21,5,66,52,10,93,16,24,7,0,66.71,Not Placed
2026USN53172,Global Academy of Technology,2,ME,7.24,Male,72,30,5,40,5,46,21,16,78,14,12,7,1,59.74,Not Placed
2026USN53173,SJB Institute of Technology,1,EEE,7.29,Female,89,58,4,30,5,19,41,4,51,17,6,4,5,64.41,Not Placed
2026USN53174,RNS Institute of Technology,2,ECE,9.35,Male,80,33,1,30,7,38,94,19,33,15,21,1,5,62.83,Placed
2026USN53175,Global Academy of Technology,2,ECE,9.15,Male,78,45,3,18,6,28,80,16,33,20,5,4,0,66.29,Placed
2026USN53176,SJB Institute of Technology,2,ECE,8.33,Female,96,51,5,23,1,69,46,17,38,24,4,1,5,71.94,Placed
2026USN53177,Don Bosco Institute of Technology,2,ME,5.89,Female,99,45,6,32,6,15,14,13,69,2,23,7,2,56.47,Not Placed
2026USN53178,Don Bosco Institute of Technology,2,EEE,7.7,Male,49,46,6,39,1,73,98,22,52,0,21,7,1,53.27,Not Placed
2026USN53179,Global Academy of Technology,1,AI&ML,8.61,Male,71,30,4,31,5,60,60,18,57,10,24,4,4,58.41,Not Placed
2026USN53180,Global Academy of Technology,2,ECE,6.44,Female,79,56,6,25,3,98,69,25,66,1,2,5,0,60.07,Not Placed
2026USN53181,Don Bosco Institute of Technology,1,Civil,5.8,Male,78,39,6,21,6,56,58,9,50,3,5,3,5,55.97,Not Placed
2026USN53182,Global Academy of Technology,3,Civil,8.9,Male,70,38,2,7,2,45,77,23,57,1,8,1,2,51.46,Not Placed
2026USN53183,JSS Academy of Technical Education,1,ME,8.31,Male,53,51,1,29,4,20,37,12,61,21,17,1,1,53.73,Not Placed
2026USN53184,RNS Institute of Technology,2,ISE,8.01,Female,67,32,6,21,2,96,12,24,50,15,9,4,3,53.07,Not Placed
2026USN53185,JSS Academy of Technical Education,2,AI&ML,5.55,Male,72,40,1,19,7,29,15,0,38,24,13,3,3,52.83,Not Placed
2026USN53186,SJB Institute of Technology,2,AI&ML,9.72,Male,62,35,4,29,6,9,54,9,73,2,8,5,4,51.31,Not Placed
2026USN53187,Global Academy of Technology,1,ISE,6.38,Male,59,33,3,26,5,4,11,6,93,17,23,5,1,56.39,Not Placed
2026USN53188,Global Academy of Technology,3,ME,9.52,Male,52,56,6,12,4,91,19,13,78,20,1,2,3,59.57,Not Placed
2026USN53189,SJB Institute of Technology,2,ISE,8.88,Male,88,39,7,29,1,28,98,15,79,20,0,2,3,87.8,Placed
2026USN53190,RNS Institute of Technology,2,ISE,8.24,Female,50,44,7,42,6,55,78,7,87,5,18,4,5,62,Not Placed
2026USN53191,Don Bosco Institute of Technology,2,Civil,7.28,Female,52,42,1,26,2,57,11,1,40,16,12,5,1,40.03,Not Placed
2026USN53192,JSS Academy of Technical Education,3,ECE,7.88,Male,96,56,4,42,5,35,64,9,43,3,22,4,1,58.31,Not Placed
2026USN53193,RNS Institute of Technology,1,EEE,9.35,Male,75,42,4,24,4,95,49,21,57,0,22,1,1,49.41,Not Placed
2026USN53194,Don Bosco Institute of Technology,1,ME,7.83,Female,81,31,4,18,4,48,20,10,67,20,7,3,2,63.41,Not Placed
2026USN53195,Don Bosco Institute of Technology,2,ECE,7.46,Female,84,31,4,48,7,96,52,7,57,9,9,0,2,59.91,Not Placed
2026USN53196,Global Academy of Technology,3,AI&ML,7,Male,91,41,6,44,5,33,21,14,97,23,13,4,4,77.87,Placed
2026USN53197,SJB Institute of Technology,1,CSE,7.29,Female,61,58,4,19,4,48,41,4,37,15,10,4,1,51.61,Not Placed
2026USN53198,Global Academy of Technology,1,EEE,6.32,Female,67,58,5,38,1,5,81,11,97,24,1,2,3,82.04,Not Placed
2026USN53199,SJB Institute of Technology,3,CSE,5.95,Female,90,49,2,24,2,43,85,29,44,5,7,4,5,59.66,Not Placed
2026USN53200,Global Academy of Technology,3,AI&ML,7.09,Female,87,39,4,36,2,84,36,28,67,21,3,1,1,69.21,Not Placed
2026USN53201,JSS Academy of Technical Education,3,ECE,7.73,Female,50,32,4,42,3,66,85,13,58,0,12,7,4,49.31,Not Placed
2026USN53202,Global Academy of Technology,2,EEE,6.86,Male,54,58,3,3,7,31,69,12,92,4,15,5,0,55.89,Not Placed
2026USN53203,JSS Academy of Technical Education,2,EEE,6.03,Male,80,48,6,47,2,56,72,27,92,22,13,0,4,82.97,Not Placed
2026USN53204,RNS Institute of Technology,2,ECE,9.21,Male,74,35,6,10,5,30,97,26,73,2,11,4,2,66.37,Placed
2026USN53205,RNS Institute of Technology,2,EEE,8.92,Female,94,37,3,14,1,3,41,24,47,4,2,0,3,53.29,Not Placed
2026USN53206,Global Academy of Technology,3,ME,7.13,Female,67,32,1,46,7,17,61,1,80,20,5,6,5,65.73,Not Placed
2026USN53207,RNS Institute of Technology,2,ME,6.02,Female,71,54,7,40,5,43,39,8,48,11,7,6,3,57.5,Not Placed
2026USN53208,Don Bosco Institute of Technology,1,Civil,5.59,Male,50,31,6,31,2,51,34,4,77,24,1,2,0,64.97,Not Placed
2026USN53209,JSS Academy of Technical Education,2,ECE,8.02,Male,52,35,1,26,7,98,23,18,60,17,18,4,0,47.23,Not Placed
2026USN53210,SJB Institute of Technology,3,EEE,7.34,Female,86,37,1,28,7,82,70,6,81,2,15,1,5,59.03,Not Placed
2026USN53211,JSS Academy of Technical Education,2,ECE,7.86,Male,61,52,5,49,5,90,58,21,56,17,17,5,2,61.84,Not Placed
2026USN53212,Global Academy of Technology,2,EEE,6.71,Female,80,38,1,34,5,37,85,27,53,19,8,6,1,68.23,Not Placed
2026USN53213,RNS Institute of Technology,2,EEE,9.64,Female,73,50,3,16,3,95,81,20,44,5,2,1,5,55.19,Not Placed
2026USN53214,RNS Institute of Technology,1,EEE,8.75,Male,76,51,1,19,7,2,57,2,57,0,22,5,3,47.03,Not Placed
2026USN53215,Don Bosco Institute of Technology,2,EEE,9.4,Male,64,34,1,45,3,36,58,28,81,0,3,1,3,48.43,Not Placed
2026USN53216,RNS Institute of Technology,3,ME,7.97,Female,63,44,5,46,3,84,63,26,62,1,1,1,2,51.84,Not Placed
2026USN53217,Global Academy of Technology,2,Civil,8.65,Male,75,30,6,40,2,36,83,16,55,14,10,1,5,69.87,Placed
2026USN53218,Global Academy of Technology,3,EEE,9.05,Female,69,43,2,7,5,77,88,14,52,9,14,5,0,58.76,Not Placed
2026USN53219,SJB Institute of Technology,3,EEE,5.88,Male,97,53,6,27,7,64,89,4,71,2,19,6,4,71.27,Not Placed
